3.160484489361792271e-05,-2.768533992948130074e-04,-3.941024038868201629e-04,2.444433586907823752e-04,9.160232918225819088e-04,2.432651801975490441e-03,-1.561114240429931771e-03,-1.813037331417192716e-03,-3.423101555225870063e-03,-3.576130862451047925e-03,4.926262164771068146e-03,6.925021520901150293e-03,5.609668767605874642e-03,2.221207809453041443e-02,3.916375648323235092e-04
1.182563362196029089e-01,-6.436723894605236862e-02,3.041230593259319076e-03,-3.430625261167802309e-03,-1.423070986238396049e-02,-3.592776592330921420e-02,-6.751914469133565855e-02,-8.041875406315518449e-02,1.665178297813183217e-01,-1.948908028582463925e-01,1.710271780083984922e-02,-8.360230750534367039e-02,-3.602318980961200651e-02,-1.042401977857018575e-01,-7.731493268687221476e-02
1.382225564045098665e-01,-8.823998210076212934e-02,1.111320024325689743e-01,9.832990728814990783e-03,-7.652624104017995837e-03,-2.014957131906519872e-01,-1.624533141000273906e-01,-3.752879332593309081e-01,8.550565769301249341e-02,4.163008887233713984e-01,-1.949466394238716649e-01,-2.882581212481276009e-02,-2.954894155011911216e-02,4.736492510720342192e-02,4.288921530915780966e-04
8.274139571164859652e-02,-5.382893820873436985e-02,-4.335860803338389274e-03,1.210027742415412458e-02,-2.248821648809980374e-03,-4.914591963325973950e-02,-1.547716772860858667e-02,-9.332435376815624573e-02,1.213083304862147688e-01,7.083953526132071021e-02,4.811204468669228462e-01,-2.202728251908844526e-01,7.674020190673046943e-03,-3.685563785617497479e-02,2.930513269154745859e-01
1.121990667982355472e-01,-5.048715730776558164e-02,-1.571315254584419729e-03,2.030253704377527751e-02,2.104335983808513708e-02,-4.045544682843985745e-02,-5.939473803983060657e-02,-6.326300319169803066e-02,4.438159624930185232e-01,-3.206667484653315525e-01,-1.529080934530147873e-01,-1.051584897435317717e-01,-1.214625039210870255e-01,6.509437063660436507e-02,5.948925786731956711e-02
3.323757220353852626e-02,-1.252013158774675609e-02,1.486994081332822584e-02,1.049563765823077581e-03,-6.368188389156105231e-03,2.411900068380440007e-03,-4.534042038043735109e-03,4.754677424082796346e-03,6.208511666846447397e-02,2.817643432787142466e-02,1.636994855850448793e-02,-7.390882929178752003e-02,4.779293721710364123e-02,8.892241917623576030e-04,-1.184962722361479343e-01
9.542302124314774869e-02,-7.135206043944351817e-02,-2.448452524054844232e-02,9.270484630848566110e-02,-1.272095005558291358e-01,4.016492791582338545e-02,-8.788336025059578782e-02,-2.215387689751876013e-02,8.715940888644800599e-02,-2.072514020264505305e-02,1.802699237644623809e-01,2.090010118887935531e-01,1.367542935851242536e-01,-6.489613861460187538e-02,-6.986021946278836436e-02
8.580974687322158456e-02,-1.614006517667574553e-02,-9.759756084164461498e-03,1.127352952815158238e-03,1.104630053268063766e-01,-1.712675257534080481e-02,-7.881804562590735697e-02,7.806576534407495653e-03,2.042329814130823193e-02,-2.873321290198987271e-02,2.791960435418371356e-01,-1.350050242256944366e-01,3.795421326951757546e-02,4.329603237589634834e-01,-3.491836186319139945e-01
9.778037995847759997e-03,-3.685539011637875822e-03,-5.777343170418751048e-03,8.117415766465503266e-03,3.031310860585303274e-02,-3.086234390926800505e-02,-2.580292371282232392e-02,3.121552206732638654e-02,-1.244757699446849206e-02,-6.836429041962381256e-03,1.671734084712372254e-02,-7.686789175365172332e-03,9.598600888700556388e-02,-3.111983711790308194e-01,-2.498565099998666661e-01
2.206509608108379317e-01,-5.918429828043733631e-02,-1.101494248226022599e-01,1.177575570302319269e-01,3.723079554448184281e-01,-3.290094106141112640e-01,-2.164645416734373440e-01,3.150185938812672948e-01,-1.102438600813344383e-01,9.951055233768180477e-03,-3.290100042065999958e-02,2.272191843772825015e-02,2.672786958870352475e-02,-4.217537107131841961e-02,2.873177090694980021e-02
