2.041628296095944831e-02,-5.577084056097356309e-03,-9.674209712834629452e-03,1.254191005570775945e-02,3.783223991574388018e-02,-3.704179151245835799e-02,-2.425896863703490627e-02,3.143622912448761075e-02,-1.100950865667158982e-02,5.976309555856718254e-03,5.318282874715921787e-03,-5.001176252856506972e-03,1.680300447801893462e-03,-1.338571424852808001e-02,3.238463992759987864e-02
1.382357571268782656e-02,-1.604378240613290110e-02,-2.154750935720367924e-02,-2.345802076143019971e-02,-2.073740079146522627e-02,-2.186653115332577463e-03,8.160025967241526026e-03,-8.979961108331134924e-04,-6.281849779317569618e-03,-9.964118786840092321e-04,-3.334810513802242277e-02,-1.046381045549241856e-01,1.102186080701822862e-01,-2.222638257429928807e-02,-1.187837656420939920e-02
6.314383678598516590e-03,-3.962424123395823054e-03,5.652240887026109247e-04,1.264682376124152919e-03,-1.042560887463560423e-03,-3.941447503124410889e-03,-5.835952076748910332e-03,-8.534187022261319894e-03,2.216460560809743394e-02,1.812807491950829783e-04,8.333506289277536894e-03,-4.036810269595057267e-03,-1.650988589232755405e-02,-1.382003361281253402e-02,-1.199340905111472358e-02
2.933845341917879889e-03,-1.490281248525171997e-03,-4.726318361362330002e-05,6.188053426218235401e-04,6.998707903951507025e-04,-1.370534097978199630e-03,-2.036516180049585852e-03,-2.163055778613385671e-03,1.621603459335668393e-02,-1.201439301336581708e-02,-6.334858308585434618e-03,-4.963933532497721499e-03,-5.327027437018498450e-03,3.004164493801568785e-03,2.808411562950491151e-03
2.284660259083198114e-02,-7.064197881458255703e-03,-1.052659361047546607e-02,1.389418723640110237e-02,4.832265809979513493e-02,-4.662929148600256091e-02,-3.651840855172408529e-02,4.301795131212662188e-02,-1.483053819823966328e-02,-6.423031912527946488e-03,1.327106039245485973e-02,-2.016882175316018436e-03,7.795028761524097627e-02,-2.326576795027640032e-01,-1.781154977981471155e-01
7.331752133701440952e-03,-7.929621472105186520e-04,-1.537997139808715752e-03,-2.601150680294184257e-03,-1.404408711329530003e-03,-2.712099433959358832e-03,-1.589946720403019912e-04,-6.065207816986721741e-03,8.403957908412126865e-03,1.992409650069386015e-03,2.232305268722688252e-02,-1.247356185020820471e-04,-1.511543824320629725e-02,-2.499002890139371755e-02,-2.771993401244841199e-02
1.121060536709627894e-02,-1.706840355795821891e-03,-1.985770119955044578e-03,-2.385865617103877581e-03,6.149914247980978882e-03,-3.595402781977081325e-03,-5.613356239630837644e-03,-5.070757056865536107e-03,8.956292183190042375e-03,-3.411328631621497872e-04,4.414836482132253326e-02,-1.249117145961705505e-02,-1.039268822415284274e-02,1.684574346603724682e-02,-5.813082862042214666e-02
3.946109774133757693e-03,-2.386295859115972456e-03,1.818604209681446717e-04,-1.915752270344219237e-04,-6.213774007097005525e-04,-1.580657889931837709e-03,-2.985590919813963483e-03,-3.600127090192575038e-03,7.934869189072810136e-03,-9.359091452332879424e-03,1.118886513553228297e-03,-4.966932421946734788e-03,-1.742981801030149113e-03,-6.422279037230053597e-03,-4.640150730207119600e-03
1.789744725836053818e-02,-4.334796773498580426e-03,-1.714161286993623121e-02,-6.158410995064123560e-03,4.729633415923518297e-02,6.364546838395179762e-02,-5.323862821304116248e-03,-2.275486490515565841e-02,-8.385541849829465308e-03,6.777656588079352534e-03,-5.988641804970852404e-03,3.408764321097044244e-03,5.388557875305338175e-03,-2.321765619270204500e-03,7.687928144642958324e-03
6.453746679461135581e-03,-4.635997292765149137e-03,6.073305980917235655e-03,5.762010004425355833e-04,-4.575767123551294311e-04,-1.230444940701404602e-02,-1.002486497947983370e-02,-2.359706581562534544e-02,5.638553389348472007e-03,2.777750079156393256e-02,-1.457510861904091556e-02,-2.144317256742904899e-03,-2.355750597040238634e-03,3.737592848731617623e-03,1.005454874963791144e-04
