1.399617490666526035e-02,3.900032657902951410e-04,4.316062879022193426e-03,1.134529426143876486e-03,2.367021092413829769e-02,3.273665456945338160e-03,-2.291601900443229842e-03,4.054898973479258151e-02,9.835934524599083961e-03,4.978797193487992379e-02,8.367000318062506325e-03,-1.139896304428089126e-02,3.144062071635495004e-02,1.120901662945257039e-02,-4.399744404240200218e-02
1.571174658621023873e-02,-2.372081142762565500e-03,-2.510139045924685008e-02,-3.985496761483556943e-02,-6.974560540656342053e-03,5.496807180928536124e-02,-1.461303324158906699e-03,-9.994506886710777943e-03,2.865839467990457037e-02,-1.938610468699032002e-02,3.344514690831628528e-02,1.084911743290352696e-03,-2.901996716588888491e-03,-3.704207655528342705e-03,-1.357437930282677681e-02
1.468825844687124058e-02,-8.431119258733164173e-03,-3.659415753748005047e-03,1.319024705091083674e-02,6.455093997533347012e-03,-7.847744705390159725e-04,-1.741559173512518405e-02,-1.636553148783039674e-02,-2.597575026836123138e-02,-9.574601457216404135e-04,-1.032678972040871994e-02,-4.763466720424216864e-03,-2.096005337420240797e-03,2.673638833461594588e-02,-1.620423182461045927e-02
6.809778990652003844e-03,-1.580127916357166543e-03,-9.624478529399576807e-03,1.740665816727473073e-02,-5.963089991946704874e-03,3.780067692147754278e-03,-3.693287107753419427e-03,-7.384965508926718105e-04,3.920121867088173658e-04,6.008360875086093999e-04,1.443632898192467699e-03,-3.552041236430627819e-03,-4.729908557494212802e-03,3.481622505082415317e-03,-1.186154519088388837e-03
1.450743689402698121e-02,1.576261662615915720e-03,-2.999586592964260858e-03,6.888970779962494233e-03,1.222705288421730742e-02,2.382508995557973495e-03,1.713026112469569207e-02,3.450437278699228921e-02,9.624670517986932960e-03,8.430071392634210653e-03,-1.447532528484085125e-02,1.139783249776182839e-01,9.649287015059263006e-02,1.727008644258894512e-02,2.516095697509779586e-02
1.252466659795022606e-02,6.019642819554247995e-04,-9.845973020267649589e-04,7.113911773280610007e-04,1.899323501495427113e-02,5.797295553382510874e-03,-1.346528796554688837e-02,-3.662952778619726207e-02,-4.415960924446783037e-02,3.017662875922181307e-04,-1.488404884520197480e-02,1.565155979965567826e-03,2.633435699148018241e-02,-2.174507423101070328e-02,-7.585001179480077571e-03
1.825750591368502374e-02,1.704228955542789548e-03,-3.122462441699189704e-03,5.251991901038891193e-03,4.397534060303575493e-02,7.347267916182397517e-03,-7.965757158231688562e-03,-9.979573887857258463e-03,-2.973039873838097952e-02,-3.161851372079378664e-02,-3.553016379188351365e-02,7.896126022054614701e-04,1.809409560997382593e-02,3.415849058781099228e-03,-9.148744064694826206e-03
8.073035818166637845e-03,-2.163188633261439731e-03,-7.337629097782637916e-03,8.850047825360148057e-03,-1.764636241221540121e-03,2.953034718762780411e-03,2.387885311496394831e-03,-4.335572445338087798e-03,-8.829554105276901221e-04,-4.533701912366988607e-03,5.798474870808763282e-03,3.551185641665527241e-03,1.184552752494593547e-02,2.386489415661112445e-02,1.116595200468500481e-03
7.361822679795925785e-03,4.115722826103412717e-03,-3.563003747052872604e-03,-1.774924809533664919e-03,1.892403304179881077e-02,8.658473996109071827e-03,1.186676603464846720e-02,2.895762401972388697e-02,-2.202855479303764477e-02,-9.429853463876295208e-03,-8.730268785449430552e-03,5.264369126266335575e-03,-1.821010689062807497e-02,-4.617487828244611764e-03,1.046599600355926571e-02
1.616463908584423251e-02,-2.228410585449359591e-02,3.058519652589510723e-02,3.763488939396867424e-04,-1.136357602936286654e-02,6.070937809824568723e-03,-8.131361032305743294e-03,5.096085415173941431e-03,-1.273181567727858397e-03,-5.934910902772289054e-03,4.039603370770868118e-03,2.294236841913044334e-03,-6.448437987123536996e-03,-1.939087143101297884e-03,5.859419801868524097e-03
