4.847997235619175976e-02,-5.799844582721807446e-02,6.430685008754841040e-04,-7.905554910115666911e-02,-1.042151031614541173e-01,-2.658414547150006121e-02,8.929457139498863869e-03,-2.563233538099821823e-02,-7.243269467952330454e-02,-3.408939382374229221e-02,-1.616076362373317435e-02,-1.416719965216198425e-02,7.416183390300676997e-03,4.340525622579217285e-02,-1.106084110372689278e-01
1.320027588613641688e-02,-2.400924067301321574e-02,5.830718306726537757e-03,3.137713186896366746e-02,-2.784547980522255120e-02,-1.105801546469501384e-03,-1.921728733005300879e-02,2.061727770641466270e-02,1.264054509829296534e-03,1.983511789961418803e-02,9.912060427202251320e-03,-1.723928577643800766e-02,-1.875589783820102129e-03,-2.444468983483458289e-03,-2.470619525065777602e-02
7.204075297160044723e-03,-5.141664711142693994e-03,1.428452755096881917e-02,-1.342397671306689438e-02,2.206716526485946739e-02,7.921702536892070382e-04,-1.305470798952288076e-02,1.599254531066058097e-02,-1.644592191975372290e-03,2.077180132950012196e-03,2.000614845953085311e-03,-1.281444699349627153e-02,1.309644933824626219e-02,4.576345136928320137e-03,1.698368578779898370e-03
1.821078013824833225e-02,3.030490806029188799e-02,-3.305778766578319761e-02,-2.208302960850346691e-02,-2.093865009438752520e-02,2.806426654293082620e-02,-5.893244485605181326e-02,1.158733640573925182e-03,6.873058169491078756e-03,3.701578916342052050e-02,3.122319701578864237e-02,-4.120665810570517743e-03,3.642179400806278694e-02,-1.416521022402766200e-02,5.222021325500749572e-02
2.935108394824340397e-02,3.884977806137422836e-03,-1.556097700296669821e-02,3.046970198895314254e-03,7.836288454107151469e-03,-3.395288462772223792e-02,8.073032557694653430e-03,-9.763403684956446088e-04,1.019007443166724571e-02,-2.654027840268741861e-02,-7.399998357270481074e-03,-1.241459013861298533e-02,3.184102974434818711e-02,4.933219471694451352e-02,2.017421384775658008e-02
1.393379264670783872e-02,-9.771449372468869743e-03,1.069308604214975859e-02,3.764535120166626059e-02,1.303470038041436123e-02,5.435466821299869689e-02,5.432621548267654865e-02,-6.497403380811200835e-02,5.063917321641477759e-02,7.252393605161431590e-03,-3.982393351109118212e-02,-5.021926522660449116e-02,-2.379062560069904186e-02,1.075608274448092844e-02,3.834282488033539937e-02
6.614691345989812989e-03,-7.976106412387945141e-03,1.852685423355340984e-03,5.267931901599317776e-03,7.486834960079641159e-03,1.859106134516872594e-02,1.570058747803792717e-02,-2.021327327639400873e-02,6.801544017897984823e-03,8.311659040485720740e-02,-4.479624269117050278e-02,-4.056209951054600923e-04,3.012915765945577140e-02,1.211754024642161011e-02,-3.518270734403153841e-04
8.739376483774902171e-03,-6.099330948212983855e-03,4.892399151404814434e-03,1.228657538072087246e-02,-8.104417534932659845e-03,1.259506729894279732e-02,-2.667201538513970299e-04,1.715844002715001190e-02,5.976023815946954892e-02,-1.167032338383893093e-02,1.130154518448878327e-02,4.826534703639467211e-02,6.749321433280440485e-02,-3.767279199222119818e-02,-3.601321122567741756e-02
5.982124158945797618e-03,2.677397227962371312e-02,8.996732542294303553e-03,3.706312975543011950e-04,-5.057312318229165680e-03,7.614518555669970781e-03,2.262873039369413253e-02,2.685686198080933576e-02,4.775566786350795212e-05,-1.078918363002124995e-04,-3.277435847413891646e-03,-1.955351815868441520e-02,9.820411244849318148e-04,7.740992761566875026e-03,-2.098613617237354498e-02
4.385538523385757587e-02,7.701845603896963384e-03,-3.678345691269934575e-02,-6.186373485932412583e-03,7.152833930786222337e-03,-4.997033684597818048e-02,-2.749773815734902864e-03,-2.245909990049563612e-02,-2.534107749054666237e-02,-9.838196840971027632e-03,-2.264590472183677233e-02,-2.141307743875029562e-02,1.139706599597274704e-03,2.739480095850552622e-03,-6.589623175553079026e-02
