5.552445650039229685e-02,-5.396880203946830684e-02,3.196747641837910381e-02,4.413663076836499798e-03,1.389149373670620601e-02,1.463574258859617061e-01,-1.412718090712302907e-02,8.425409691545336101e-05,4.878820895678265962e-02,-3.693078158482450413e-02,-4.256778094109617966e-02,2.997984059796903952e-02,-3.254943587532197098e-03,1.823970671014955858e-01,1.224408894160325043e-02
1.483344855072316407e-02,-1.910426440868771489e-02,1.397692796548847226e-02,4.291168756506944654e-02,1.631575618310552450e-02,-1.253313518519712406e-02,-1.589737957286091116e-02,8.350687998452151553e-03,-1.224124046481775419e-02,1.454573599617628357e-03,1.016637696925877694e-02,-1.923387377065211012e-03,-6.716654668702195033e-03,-1.802394135541576445e-02,4.091672950095597699e-02
8.082783816447029410e-03,3.709184104532328458e-03,1.703929426817985676e-02,-1.604153819396949773e-02,-1.197067899868633004e-02,-7.183881296592260768e-03,-8.266806227423451406e-03,1.511914605788875973e-02,-1.655166854607318522e-02,-1.137235483228334846e-03,1.125483943962625639e-02,5.575663220236499844e-03,8.542164400553348830e-03,3.896956905804916781e-04,-8.022830650891920115e-03
2.122744529588727058e-02,7.340519809959101735e-03,-3.695116909099050578e-02,-1.825189583094370335e-02,4.902422370378430039e-02,1.260458674700737705e-02,1.960293622233121730e-02,6.465853331915601132e-02,-6.158517062746516821e-03,2.474425718426055687e-02,1.534736040573814707e-02,-1.101267129901148389e-02,3.757672170496727942e-02,-1.120802590661328958e-02,-6.358495167133673687e-02
3.131526349360778255e-02,-7.977866838718537454e-03,-1.649958455843497998e-02,-2.358807830380023080e-03,-9.461495939930897325e-03,-2.280166687116680097e-03,-8.395361891179762420e-03,-4.081445126890637792e-02,-3.242640450746023945e-02,5.493459129886672614e-03,1.050076658619859132e-02,3.738338959942634487e-02,4.827221010415811558e-02,8.832500286707371459e-03,-2.348703814254279182e-03
1.305244398534960958e-02,-3.182420971279954942e-03,8.897667302602279768e-03,2.828514980039099555e-02,-1.496138035197739150e-02,-3.699735767055345459e-02,1.197080017580299111e-01,-1.946135398292703558e-02,1.275045097488289661e-02,-2.477308317566875168e-02,-2.470440662590617925e-02,8.117451875848950837e-02,-5.882731613728380687e-02,-1.584942139967074684e-02,-9.060033847123359629e-02
7.321253899206302956e-03,-4.192987144809717619e-03,6.629480661821032100e-03,3.853319485790709757e-03,-4.899922265716666683e-04,-2.280219301120127787e-02,4.418442989667583504e-02,-3.853844129703850457e-03,3.651256186419633148e-02,-3.978311742203958362e-02,6.938171116656535742e-02,-2.513100623099364869e-02,3.612573203253983262e-02,3.763702024944875438e-03,2.563731486249111804e-02
8.883776519868815877e-03,-3.912798478437104488e-03,3.746556769771295162e-03,1.445858123679756579e-02,6.042523198070353469e-04,-1.218681073800449363e-02,1.682586997230925072e-02,-4.319680160788948566e-04,-7.916041214129216491e-03,8.863838491832023991e-02,4.567246255945493077e-02,-2.535110348289364851e-02,-3.541676851269817683e-02,3.609618475763451406e-02,-3.359175438269287450e-03
6.724989603066656302e-03,2.094729146314696505e-02,-1.495412451816443417e-02,1.166448942724228159e-02,-3.005478622796786334e-02,2.187943665395919272e-03,-7.962598663522410178e-03,1.849443653743692087e-02,6.503717949193621277e-03,3.831985073731105929e-05,1.126361785429727536e-02,1.733645593686779576e-02,-2.988131779159686197e-02,-9.318841531384161950e-03,1.430821585100660286e-02
4.614634281105638863e-02,-1.431302045416950330e-02,-2.821310716973487662e-02,-1.640299089303503058e-02,5.601943894474398916e-03,7.666649791396377457e-03,-1.447863695245563131e-02,-4.951385428434806196e-02,-2.653635670773911437e-02,-4.081046336375823702e-02,-1.004128137573669609e-02,-6.335831274228642500e-03,-7.379994363834858906e-03,7.432496082960804440e-02,1.646618242941655375e-02
8.082783816447034614e-03,3.709184104532258202e-03,1.703929426817981860e-02,-1.604153819396913691e-02,-1.197067899868677933e-02,-7.183881296592298932e-03,-8.266806227423781003e-03,1.511914605788805023e-02,-1.655166854607438218e-02,-1.137235483227864519e-03,1.125483943962550526e-02,5.575663220235605594e-03,8.542164400553029641e-03,3.896956905807153490e-04,-8.022830650892024199e-03
2.122744529588726711e-02,7.340519809959042755e-03,-3.695116909099038088e-02,-1.825189583094352988e-02,4.902422370378459876e-02,1.260458674700747767e-02,1.960293622233133873e-02,6.465853331915581703e-02,-6.158517062746402329e-03,2.474425718426106341e-02,1.534736040573850095e-02,-1.101267129901179441e-02,3.757672170496659247e-02,-1.120802590661229038e-02,-6.358495167133861037e-02
8.883776519868836694e-03,-3.912798478437179948e-03,3.746556769771654249e-03,1.445858123679776529e-02,6.042523198069071943e-04,-1.218681073800489609e-02,1.682586997230873724e-02,-4.319680160788792441e-04,-7.916041214131133361e-03,8.863838491832039257e-02,4.567246255945416056e-02,-2.535110348289525833e-02,-3.541676851270000176e-02,3.609618475763434753e-02,-3.359175438270925462e-03
1.767346112312728409e-02,-5.175313709633338165e-03,-2.017216025079837573e-03,8.008390402527956059e-03,-1.123142129713824988e-02,5.493901046670625517e-03,4.568638722289061597e-05,-1.659243563510500591e-02,-1.921327420505139147e-02,2.156379606841257388e-02,5.691434193549024453e-03,4.818739669305190793e-02,4.941376677990027416e-02,-1.179664319262109518e-02,-7.116536231489665673e-03
8.082783816447031144e-03,3.709184104532223941e-03,1.703929426817981860e-02,-1.604153819396912303e-02,-1.197067899868658157e-02,-7.183881296592289391e-03,-8.266806227423669981e-03,1.511914605788820982e-02,-1.655166854607407340e-02,-1.137235483228167662e-03,1.125483943962567179e-02,5.575663220235864068e-03,8.542164400553201378e-03,3.896956905809944227e-04,-8.022830650892527268e-03
1.767346112312728409e-02,-5.175313709633313011e-03,-2.017216025079887013e-03,8.008390402527895344e-03,-1.123142129713833315e-02,5.493901046670680161e-03,4.568638722290586934e-05,-1.659243563510493999e-02,-1.921327420505119718e-02,2.156379606841271959e-02,5.691434193549328897e-03,4.818739669305201201e-02,4.941376677990034355e-02,-1.179664319262119405e-02,-7.116536231489222451e-03
8.883776519868828020e-03,-3.912798478437094947e-03,3.746556769771136868e-03,1.445858123679752590e-02,6.042523198073338278e-04,-1.218681073800466537e-02,1.682586997230964970e-02,-4.319680160779793021e-04,-7.916041214128572909e-03,8.863838491831986521e-02,4.567246255945453526e-02,-2.535110348289262155e-02,-3.541676851269812826e-02,3.609618475763357037e-02,-3.359175438269062369e-03
8.082783816447034614e-03,3.709184104532238686e-03,1.703929426817979084e-02,-1.604153819396924099e-02,-1.197067899868666137e-02,-7.183881296592239084e-03,-8.266806227423668246e-03,1.511914605788831044e-02,-1.655166854607377849e-02,-1.137235483228045798e-03,1.125483943962598925e-02,5.575663220235991570e-03,8.542164400553026171e-03,3.896956905808278350e-04,-8.022830650891533272e-03
7.187877351775204086e-03,1.020578009317424026e-02,-1.720439871972028042e-03,2.159552187363154158e-02,-3.747024873243413184e-02,-3.252215873210871633e-02,-2.094224980776786607e-02,1.481941252312002529e-02,4.685274999662127765e-02,4.350870158706833003e-03,-3.057050351653257253e-02,-5.035832916754178629e-02,3.127622524615931293e-02,-2.616957577592292188e-03,-3.522416599409396165e-02
2.743596857859778235e-02,5.089529538026577038e-03,5.936477310134770369e-02,-5.835533802743710086e-02,-3.528342914009442027e-02,-1.658067297003468568e-02,-1.146212383073071973e-02,3.367985573080253120e-02,-5.055926603499040495e-02,-6.639376508180262846e-04,2.050756499240569478e-02,-1.173034183109375808e-02,7.926104614125148093e-03,-5.113455126691689168e-02,-1.844540445772380535e-02
2.966689710144633507e-02,-3.820852881737634571e-02,2.795385593097585164e-02,8.582337513013928165e-02,3.263151236621274209e-02,-2.506627037039631592e-02,-3.179475914572269662e-02,1.670137599690331431e-02,-2.448248092963571307e-02,2.909147199234866400e-03,2.033275393851900412e-02,-3.846774754128387628e-03,-1.343330933740361118e-02,-3.604788271083135542e-02,8.183345900191256461e-02
1.820840303795465825e-02,-7.585389876333739623e-03,3.259955573719333644e-02,1.013143016267382679e-01,4.140998942258396903e-02,-2.415903272347780933e-02,8.354100882287827587e-03,1.987652355868697873e-02,-5.992308995556708262e-02,-1.994545779042836489e-02,-5.255079613600500271e-02,-2.583353329627110020e-02,4.706842179601575943e-03,-4.484933500719335414e-02,1.798190888083013236e-02
3.084908693643186733e-02,-2.185585925102631263e-02,5.345931173519070587e-03,1.504334470368404002e-02,-5.123319753177220381e-02,-4.524679345630836652e-03,-3.324136405526319921e-02,-3.136561739437745272e-02,8.307386282748883966e-02,2.248429388545716834e-02,-3.864685934121613042e-02,-4.826669687719463420e-02,2.490585934367200993e-02,-5.828150406914368864e-02,-4.577545690325292987e-02
8.082783816447034614e-03,3.709184104532237385e-03,1.703929426817979778e-02,-1.604153819396920977e-02,-1.197067899868663535e-02,-7.183881296592260768e-03,-8.266806227423682124e-03,1.511914605788827401e-02,-1.655166854607390686e-02,-1.137235483228123643e-03,1.125483943962583486e-02,5.575663220236008050e-03,8.542164400553133724e-03,3.896956905808149330e-04,-8.022830650891705009e-03
1.483344855072316754e-02,-1.910426440868817979e-02,1.397692796548793623e-02,4.291168756506963389e-02,1.631575618310636411e-02,-1.253313518519816490e-02,-1.589737957286136219e-02,8.350687998451660626e-03,-1.224124046481788776e-02,1.454573599617455752e-03,1.016637696925949685e-02,-1.923387377064231327e-03,-6.716654668701874976e-03,-1.802394135541562567e-02,4.091672950095631006e-02
2.101860646736959312e-02,4.081044521322930822e-03,-2.901539760363544204e-02,-1.111559802570981012e-02,1.735971403763328759e-03,-3.122948121293969009e-02,-3.713126594634102128e-03,-3.193972529704773577e-02,-3.179553512703308521e-02,-2.284890754962010453e-02,-4.385196139479258064e-03,-1.177538506525092551e-02,-1.303338728919855444e-02,9.483287298258803039e-03,1.183762208908574476e-02
1.483344855072316754e-02,-1.910426440868817979e-02,1.397692796548793623e-02,4.291168756506963389e-02,1.631575618310636411e-02,-1.253313518519816490e-02,-1.589737957286136219e-02,8.350687998451660626e-03,-1.224124046481788776e-02,1.454573599617455752e-03,1.016637696925949685e-02,-1.923387377064231327e-03,-6.716654668701874976e-03,-1.802394135541562567e-02,4.091672950095631006e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
6.724989603066662373e-03,2.094729146314686791e-02,-1.495412451816429018e-02,1.166448942724227292e-02,-3.005478622796782864e-02,2.187943665395806515e-03,-7.962598663522698142e-03,1.849443653743695209e-02,6.503717949192892693e-03,3.831985073752122511e-05,1.126361785429808721e-02,1.733645593686813924e-02,-2.988131779159693482e-02,-9.318841531383738677e-03,1.430821585100770788e-02
1.476013700792652879e-02,-5.132158118272458179e-03,2.401621178602301315e-02,1.703127814248646746e-02,-6.053396304577806936e-04,-1.064386194082030113e-02,-2.389006121057868359e-02,2.038608484113550723e-02,1.430433768154026723e-02,-1.824498811315731356e-02,6.143895655390384670e-04,2.471183824967261577e-02,5.199194607226050122e-04,5.940233515928589059e-02,-2.521026193584968017e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
1.476013700792652879e-02,-5.132158118272458179e-03,2.401621178602301315e-02,1.703127814248646746e-02,-6.053396304577806936e-04,-1.064386194082030113e-02,-2.389006121057868359e-02,2.038608484113550723e-02,1.430433768154026723e-02,-1.824498811315731356e-02,6.143895655390384670e-04,2.471183824967261577e-02,5.199194607226050122e-04,5.940233515928589059e-02,-2.521026193584968017e-02
6.724989603066662373e-03,2.094729146314686791e-02,-1.495412451816429018e-02,1.166448942724227292e-02,-3.005478622796782864e-02,2.187943665395806515e-03,-7.962598663522698142e-03,1.849443653743695209e-02,6.503717949192892693e-03,3.831985073752122511e-05,1.126361785429808721e-02,1.733645593686813924e-02,-2.988131779159693482e-02,-9.318841531383738677e-03,1.430821585100770788e-02
2.122744529588726711e-02,7.340519809959068775e-03,-3.695116909099042252e-02,-1.825189583094353335e-02,4.902422370378448080e-02,1.260458674700745685e-02,1.960293622233139771e-02,6.465853331915569213e-02,-6.158517062746662538e-03,2.474425718426125770e-02,1.534736040573801176e-02,-1.101267129901157930e-02,3.757672170496671737e-02,-1.120802590661258528e-02,-6.358495167133779158e-02
5.023901754225098409e-02,1.480704888153919034e-02,4.914600163069288152e-02,-3.313056234133599648e-02,-6.423072589277525890e-02,-2.111046462749246316e-02,-8.530842849262530378e-03,3.790861745661339155e-02,-6.543853978386658665e-02,7.531307216474671107e-02,6.741409912442204722e-02,2.261054421814863435e-02,1.104530829641116058e-03,-2.936544549243844809e-02,-1.735902375382477811e-02
7.187877351775204086e-03,1.020578009317424720e-02,-1.720439871972106322e-03,2.159552187363151035e-02,-3.747024873243420123e-02,-3.252215873210874408e-02,-2.094224980776786954e-02,1.481941252312002182e-02,4.685274999662143031e-02,4.350870158706707236e-03,-3.057050351653250314e-02,-5.035832916754138383e-02,3.127622524615958355e-02,-2.616957577592757093e-03,-3.522416599409337878e-02
4.602515784010913907e-02,-6.883154298707981362e-04,5.165535579616813838e-02,-7.564468783043502842e-02,-3.648410348669950398e-02,-2.246370961415838918e-02,-1.462446583220003600e-02,4.304030318101869854e-03,-6.918110064468240006e-02,-1.312547582179089331e-02,2.122897953063186335e-02,-3.039848834524996532e-02,4.937699730626121490e-03,-5.791909394973981245e-02,-1.302135518936705857e-02
