1.005603816048163401e-01,-6.647192681859215302e-02,-1.751900453616006895e-02,2.137415356357144081e-01,1.042169704243564726e-01,4.493221245907985661e-02,3.631389544923598334e-01,1.186244231501957097e-01,3.641662394906499678e-01,5.013672542570120072e-01,-2.684695404054699974e-01,-1.486121583424052095e-01,2.200122601515727971e-01,-4.465440135594452298e-01,-8.897945718245978131e-02
1.562974341392717736e-01,-1.077661906756336579e-01,3.748278888772312301e-01,5.772449115623323745e-02,-2.301238901222659727e-01,3.325973434227768588e-01,3.691181006567650913e-03,-1.783265139542011823e-01,1.879514718341384061e-01,-2.607348950821974931e-02,1.442752884200753649e-01,-8.617188199170014440e-02,2.721139469632082308e-01,2.821107950788540042e-01,4.439002550516321643e-02
1.189220745917252825e-01,2.399740721573083158e-01,3.018331349693046395e-01,1.238240183423752576e-02,2.987038161539680159e-01,-2.392607234474401490e-01,-2.675631803651514762e-01,3.152727169372657873e-02,6.661523493039642196e-02,-1.047599161657035982e-01,-2.454496469347600962e-01,2.866304089881183473e-02,-1.215404892987451552e-01,-1.616899054489752061e-02,-1.751110629587424028e-01
1.676907485017185284e-01,2.405142955720798448e-01,2.588983740810251177e-01,-1.461526998397326416e-01,3.263463974604589590e-01,-8.249863980659702389e-02,6.580733751975104129e-02,-1.941325894388891693e-01,-1.123769904568769629e-01,1.663870025215912485e-01,1.820449850050804563e-01,-1.471019700601230440e-01,-2.609772525067259874e-01,-8.886720473746737015e-04,1.405808222824373455e-01
2.036371938067957355e-01,-2.802274610257335929e-01,3.044813439271430999e-01,2.123365540527002299e-02,-2.934091174013004899e-01,-2.776907823730899172e-01,-7.347752939126561689e-02,2.866853885095670823e-02,-1.510567282219793250e-01,1.979858247190531828e-01,-4.195975988324126410e-02,-3.615842145143804282e-02,-7.967406183338286707e-02,2.401747496865740822e-02,1.555573732205947461e-02
1.196197059312862909e-01,-2.769965777213279079e-03,9.854419378653417327e-03,3.139614849624723925e-01,2.622345026433759996e-01,1.243708174567319247e-01,4.040437075167355729e-01,2.420596496821180721e-01,-5.219582808671378860e-02,-3.214492237398094976e-02,-3.102152917380799901e-01,3.643881367514800046e-02,-2.075826028975222559e-01,4.692921442619013561e-01,2.053584733478606150e-01
1.021279405133460605e-01,9.962920730971688843e-02,1.045366406658902597e-01,3.190893274423037274e-01,1.853167781035043871e-01,-2.792882746044467179e-01,-2.710676176731633968e-01,-1.785779263079355916e-01,5.070452387535153704e-01,-4.557932517707967424e-02,1.051126099943420489e-01,1.537604084547884997e-01,8.371154668796224052e-02,-2.786140636161002493e-02,1.421203118435279134e-01
2.859181041196885431e-01,3.346331282354755299e-01,-4.622120288629364554e-02,-7.946675675133535455e-02,-3.816988120270350948e-02,-5.733995039909005331e-02,1.873105424179256559e-02,9.597701179353022860e-02,2.456937825146887633e-01,-6.908149928937369622e-02,1.159525886852943027e-01,1.012371620335138500e-01,-3.764605005101773899e-03,1.239586747566818192e-01,-3.578640815011334408e-02
2.013293549975662677e-01,-1.198921093761153994e-01,-2.114341758656447801e-01,2.400358695518653163e-01,4.001552778184739451e-02,2.552254286531691063e-01,-2.869584628027029849e-01,-3.687391204737069939e-02,-8.891380749963723185e-02,1.236607522549418303e-01,-1.299223393794176062e-01,7.030325986875940458e-02,-3.247086408885871411e-01,-4.703102116220332640e-02,1.078848845878238177e-01
2.116331325706583832e-01,-3.107076932251604529e-01,1.271214620719202659e-01,-2.249516220661365029e-01,1.708487956634536231e-01,-1.111780070661003289e-01,3.227129090911495246e-01,-7.892254135264760440e-02,4.314026627152110771e-02,-8.183514215528983615e-02,-4.872569666542025252e-02,4.066985579886526203e-01,-2.168439263869842148e-01,3.500520851880606354e-02,-9.934325695637534481e-02
