pid,project,faculty,fid
1,I-Corps: A Sensor Technology Box for Smart Health,Nirmalya Roy,16
1,I-Corps: A Sensor Technology Box for Smart Health,George Karabatis,8
2,NIH SBIR Phase II,Dongsong Zhang,21
3,SBE: Small: Behavioral Control of Deceivers in Online Attacks,Lina Zhou,22
3,SBE: Small: Behavioral Control of Deceivers in Online Attacks,Dongsong Zhang,21
4,CPS: Breakthrough: Low-cost Continuous Virtual Energy Audits in Cyber-Physical Building Envelope,Nirmalya Roy,16
5,Discovering Anomalous Spatio-temporal Associations,Vandana Janeja,7
6,Tactile Authentication Methods for Mobile Devices in Cyber-Security Settings,Ravi Kuber,11
7,Integrating Cybersecurity with Undergraduate IT Programs,Vandana Janeja,7
7,Integrating Cybersecurity with Undergraduate IT Programs,Aryya Gangopadhyay,4
7,Integrating Cybersecurity with Undergraduate IT Programs,Carolyn Seaman,18
8,EAGER: Exploring Appropriate 3D Printing Paradigms in Special Education,Amy Hurst,6
9,CHS: Small: Gestural Image Annotation Systems in Coordinated Surgical Practice,Helena Mentis,14
10,Disability Rehabilitation Research Project (DRRP) on Inclusive Cloud and Web Computing,Amy Hurst,6
11,UMBC Energy Education through Green Building,Nirmalya Roy,16
11,UMBC Energy Education through Green Building,George Karabatis,8
11,UMBC Energy Education through Green Building,Aryya Gangopadhyay,4
12,Personalized Decision Support System to Enhance Evidence Based Medicine,Vandana Janeja,7
14,EAGER: Enhancing Mobile Device Usersê Levels of Situational Awareness through Tactile Feedback,Ravi Kuber,11
16,Towards Effective and Efficient Adoption of Health IT in Home Health Care,Gunes Koru,10
16,Towards Effective and Efficient Adoption of Health IT in Home Health Care,Anthony Norcio,15
17,Design and Implementation of a Fine-Grained Appliance Energy Profiling System for Green Building,Nirmalya Roy,16
18,"Student Support for Participation in IDoESE, IASESE, and ESEM 2013 in Baltimore ",Carolyn Seaman,18
19,"Toward A User-Centered, Inclusive and Personalized Approach to Mobile Web Adaptation",Dongsong Zhang,21
19,"Toward A User-Centered, Inclusive and Personalized Approach to Mobile Web Adaptation",Lina Zhou,22
22,Using Game Mechanics to Improve Outcomes Among Stem Cell Transplant Survivors,Dongsong Zhang,21
24,"Prediction, Measurement, and Circumvention of Cyber threats through Contextual Semantics",George Karabatis,8
29,Ontology Development for Personalized Medicine and related Health IT Applications,Aryya Gangopadhyay,4
